90	1	135.6918941657858	3gpp	uma	los
90	2	139.24506233175578	3gpp	uma	los
90	3	130.44218575654742	3gpp	uma	los
90	4	137.5375324685249	3gpp	uma	los
90	5	126.06547236089264	3gpp	uma	los
90	6	130.85747685476736	3gpp	uma	los
91	0	129.2360640988175	3gpp	uma	los
91	1	124.78743112332515	3gpp	uma	los
91	2	126.36386415831025	3gpp	uma	los
91	3	115.83239739110002	3gpp	uma	los
91	4	126.44386081872537	3gpp	uma	los
91	5	116.51288592721664	3gpp	uma	los
91	6	125.726367268833	3gpp	uma	los
92	0	129.46946405265908	3gpp	uma	los
92	1	112.7080900254143	3gpp	uma	los
92	2	131.98485424458585	3gpp	uma	los
92	3	124.02114230658344	3gpp	uma	los
92	4	135.70586477893875	3gpp	uma	los
92	5	130.1782290384097	3gpp	uma	los
92	6	137.2714196560513	3gpp	uma	los
93	0	137.94834234813533	3gpp	uma	los
93	1	143.2009938245946	3gpp	uma	los
93	2	133.50378863716514	3gpp	uma	los
93	3	141.056530426549	3gpp	uma	los
93	4	128.61791589462644	3gpp	uma	los
93	5	139.32937004148232	3gpp	uma	los
93	6	132.97832559614744	3gpp	uma	los
94	0	129.86853760708289	3gpp	uma	los
94	1	134.21711943856343	3gpp	uma	los
94	2	123.72821820520613	3gpp	uma	los
94	3	129.71690204740548	3gpp	uma	los
94	4	111.78849247788736	3gpp	uma	los
94	5	127.1201782081988	3gpp	uma	los
94	6	121.57417069234813	3gpp	uma	los
95	0	120.46531852454014	3gpp	uma	los
95	1	126.0445616318252	3gpp	uma	los
95	2	115.68346680494213	3gpp	uma	los
95	3	124.9981214990642	3gpp	uma	los
95	4	123.49424213678886	3gpp	uma	los
95	5	127.2063681177188	3gpp	uma	los
95	6	129.18021313371264	3gpp	uma	los
96	0	133.04290633618672	3gpp	uma	los
96	1	120.4774601936841	3gpp	uma	los
96	2	132.55904275923024	3gpp	uma	los
96	3	117.50516174676417	3gpp	uma	los
96	4	134.2000098781229	3gpp	uma	los
96	5	124.28354779412412	3gpp	uma	los
96	6	133.15016425019263	3gpp	uma	los
97	0	139.3771126483092	3gpp	uma	los
97	1	134.94364959315146	3gpp	uma	los
97	2	136.0925019095015	3gpp	uma	los
97	3	128.4851903723614	3gpp	uma	los
97	4	133.2028666594099	3gpp	uma	los
97	5	122.7868212790985	3gpp	uma	los
97	6	125.23810100636888	3gpp	uma	los
98	0	139.0993980965069	3gpp	uma	los
98	1	142.7312009507749	3gpp	uma	los
98	2	134.32314161956265	3gpp	uma	los
98	3	139.89662602964972	3gpp	uma	los
98	4	128.00977708198468	3gpp	uma	los
98	5	137.14009215548248	3gpp	uma	los
98	6	128.57136429151655	3gpp	uma	los
99	0	127.45393931171283	3gpp	uma	los
99	1	138.765313483974	3gpp	uma	los
99	2	125.84477974825253	3gpp	uma	los
99	3	138.09227304622556	3gpp	uma	los
99	4	127.08637373861998	3gpp	uma	los
99	5	138.59596616474545	3gpp	uma	los
99	6	135.98035185348283	3gpp	uma	los
100	0	135.83602441743653	3gpp	uma	los
100	1	135.8241946700271	3gpp	uma	los
100	2	130.1320878875341	3gpp	uma	los
100	3	130.1092609770485	3gpp	uma	los
100	4	125.00994068579011	3gpp	uma	los
100	5	124.98016012585099	3gpp	uma	los
100	6	102.51997866951993	3gpp	uma	los
101	0	127.67074690253371	3gpp	uma	los
101	1	137.06374713833299	3gpp	uma	los
101	2	123.09213114443635	3gpp	uma	los
101	3	135.07547271711093	3gpp	uma	los
101	4	120.90847939699795	3gpp	uma	los
101	5	134.54999715536184	3gpp	uma	los
101	6	129.93647310910637	3gpp	uma	los
102	0	137.33672168976784	3gpp	uma	los
102	1	139.35598989300547	3gpp	uma	los
102	2	131.72889995983553	3gpp	uma	los
102	3	135.24579482513377	3gpp	uma	los
102	4	125.44177090779733	3gpp	uma	los
102	5	130.65605808487652	3gpp	uma	los
102	6	121.01869916479546	3gpp	uma	los
103	0	123.734543848565	3gpp	uma	los
103	1	136.3559938172363	3gpp	uma	los
103	2	124.55169526812662	3gpp	uma	los
103	3	136.60823159126448	3gpp	uma	los
103	4	128.1369267279809	3gpp	uma	los
103	5	138.1558070567267	3gpp	uma	los
103	6	137.09146576254	3gpp	uma	los
104	0	134.67484686246456	3gpp	uma	los
104	1	122.03187923356269	3gpp	uma	los
104	2	134.470179672347	3gpp	uma	los
104	3	121.1214600562801	3gpp	uma	los
104	4	135.9738751859977	3gpp	uma	los
104	5	125.80281958528765	3gpp	uma	los
104	6	134.74522117429143	3gpp	uma	los
105	0	138.60610020459296	3gpp	uma	los
105	1	126.87489943409372	3gpp	uma	los
105	2	139.92554250615973	3gpp	uma	los
105	3	130.63177072070584	3gpp	uma	los
105	4	141.89504444765532	3gpp	uma	los
105	5	135.4526852949963	3gpp	uma	los
105	6	141.74122477210403	3gpp	uma	los
106	0	115.54655812447064	3gpp	uma	los
106	1	126.41945238509486	3gpp	uma	los
106	2	124.69641147016894	3gpp	uma	los
106	3	129.2605564469804	3gpp	uma	los
106	4	130.82864261838557	3gpp	uma	los
106	5	134.1737786018884	3gpp	uma	los
106	6	136.926859491117	3gpp	uma	los
107	0	139.5248953943539	3gpp	uma	los
107	1	138.47345723059487	3gpp	uma	los
107	2	135.1689495915109	3gpp	uma	los
107	3	133.3573449316287	3gpp	uma	los
107	4	129.9001801772132	3gpp	uma	los
107	5	126.97667489728109	3gpp	uma	los
107	6	120.18478180288632	3gpp	uma	los
108	0	128.9843528365277	3gpp	uma	los
108	1	134.61859735857706	3gpp	uma	los
108	2	122.83407475958025	3gpp	uma	los
108	3	130.70192548336826	3gpp	uma	los
108	4	107.20753726842565	3gpp	uma	los
108	5	128.30336421516904	3gpp	uma	los
108	6	123.5779032348684	3gpp	uma	los
109	0	123.08398296225583	3gpp	uma	los
109	1	132.74248938807563	3gpp	uma	los
109	2	113.48185316194682	3gpp	uma	los
109	3	131.0086291236567	3gpp	uma	los
109	4	119.87477365101343	3gpp	uma	los
109	5	131.8058882028692	3gpp	uma	los
109	6	129.64189874549135	3gpp	uma	los
110	0	124.74194232136874	3gpp	uma	los
110	1	116.57672936710814	3gpp	uma	los
110	2	125.71432178835673	3gpp	uma	los
110	3	120.44456418994469	3gpp	uma	los
110	4	129.5046119288375	3gpp	uma	los
110	5	126.71345571183136	3gpp	uma	los
110	6	132.85456944861272	3gpp	uma	los
111	0	132.2189562968311	3gpp	uma	los
111	1	124.76765629722112	3gpp	uma	los
111	2	129.39724669552925	3gpp	uma	los
111	3	114.69549396804736	3gpp	uma	los
111	4	129.37865120752974	3gpp	uma	los
111	5	114.49893869412541	3gpp	uma	los
111	6	126.9981583781738	3gpp	uma	los
112	0	137.24223876247254	3gpp	uma	los
112	1	124.9320468350855	3gpp	uma	los
112	2	137.4072572579753	3gpp	uma	los
112	3	125.40756071111782	3gpp	uma	los
112	4	138.77543990512544	3gpp	uma	los
112	5	128.7532716501156	3gpp	uma	los
112	6	137.49329173208508	3gpp	uma	los
113	0	138.58930276352288	3gpp	uma	los
113	1	126.44521004473015	3gpp	uma	los
113	2	139.2407586006712	3gpp	uma	los
113	3	127.9355960784582	3gpp	uma	los
113	4	140.78925458279667	3gpp	uma	los
113	5	132.6320219988218	3gpp	uma	los
113	6	139.93003166294875	3gpp	uma	los
114	0	134.21974383355263	3gpp	uma	los
114	1	141.7107685535466	3gpp	uma	los
114	2	129.85978236065716	3gpp	uma	los
114	3	140.12786661757156	3gpp	uma	los
114	4	127.3414337494859	3gpp	uma	los
114	5	139.3188656311927	3gpp	uma	los
114	6	134.55095056871312	3gpp	uma	los
115	0	133.27644670146964	3gpp	uma	los
115	1	124.35724016642737	3gpp	uma	los
115	2	131.15525631355865	3gpp	uma	los
115	3	115.45972332377065	3gpp	uma	los
115	4	131.45529918747974	3gpp	uma	los
115	5	117.96981659620442	3gpp	uma	los
115	6	128.5203829870622	3gpp	uma	los
116	0	140.68588956423008	3gpp	uma	los
116	1	144.8723604411445	3gpp	uma	los
116	2	136.7653397167826	3gpp	uma	los
116	3	142.66596689715163	3gpp	uma	los
116	4	132.22588383447692	3gpp	uma	los
116	5	140.65855446826185	3gpp	uma	los
116	6	134.23138708773467	3gpp	uma	los
117	0	137.0690320876064	3gpp	uma	los
117	1	141.86097958155398	3gpp	uma	los
117	2	131.87389761554078	3gpp	uma	los
117	3	139.25411682793344	3gpp	uma	los
117	4	126.46168719566876	3gpp	uma	los
117	5	137.0141164326467	3gpp	uma	los
117	6	129.22784037140013	3gpp	uma	los
118	0	136.72652310790636	3gpp	uma	los
118	1	124.09073285093599	3gpp	uma	los
118	2	137.2718788016915	3gpp	uma	los
118	3	125.68916600805953	3gpp	uma	los
118	4	138.9635665454648	3gpp	uma	los
118	5	129.9215220262987	3gpp	uma	los
118	6	138.1593200979969	3gpp	uma	los
119	0	137.11129711797997	3gpp	uma	los
119	1	126.45219859256035	3gpp	uma	los
119	2	135.91749419925299	3gpp	uma	los
119	3	123.12063396336868	3gpp	uma	los
119	4	136.19821106108935	3gpp	uma	los
119	5	124.08947368440639	3gpp	uma	los
119	6	133.07821443710873	3gpp	uma	los
120	0	142.73896983370128	3gpp	uma	los
120	1	137.89497051143195	3gpp	uma	los
120	2	140.33976844156075	3gpp	uma	los
120	3	133.14024343254653	3gpp	uma	los
120	4	138.29402993204735	3gpp	uma	los
120	5	127.65179693982014	3gpp	uma	los
120	6	131.17441055785827	3gpp	uma	los
