246	4	139.270478498716	3gpp	uma	los
246	5	128.53552141998728	3gpp	uma	los
246	6	132.88365115111776	3gpp	uma	los
247	0	125.94980675716454	3gpp	uma	los
247	1	137.68972873562478	3gpp	uma	los
247	2	129.82182880181176	3gpp	uma	los
247	3	139.19205798046903	3gpp	uma	los
247	4	135.07383403014882	3gpp	uma	los
247	5	141.35266368810238	3gpp	uma	los
247	6	141.41315061510835	3gpp	uma	los
248	0	123.87922276389087	3gpp	uma	los
248	1	120.75623153745609	3gpp	uma	los
248	2	123.5775634839707	3gpp	uma	los
248	3	120.15825724359803	3gpp	uma	los
248	4	127.01998456993383	3gpp	uma	los
248	5	125.65412880771493	3gpp	uma	los
248	6	130.58951231802632	3gpp	uma	los
249	0	134.29439113340987	3gpp	uma	los
249	1	141.6235724622603	3gpp	uma	los
249	2	129.74715686726694	3gpp	uma	los
249	3	139.9496648656234	3gpp	uma	los
249	4	127.06422550475956	3gpp	uma	los
249	5	139.04154216649476	3gpp	uma	los
249	6	134.06253487494877	3gpp	uma	los
250	0	130.78870668759902	3gpp	uma	los
250	1	138.59016727781562	3gpp	uma	los
250	2	125.57547927746695	3gpp	uma	los
250	3	136.34511219827095	3gpp	uma	los
250	4	121.95983676296126	3gpp	uma	los
250	5	135.20090736179276	3gpp	uma	los
250	6	129.36813556098963	3gpp	uma	los
251	0	133.85498140734757	3gpp	uma	los
251	1	140.67796992547414	3gpp	uma	los
251	2	128.29223880204756	3gpp	uma	los
251	3	138.56869561931973	3gpp	uma	los
251	4	125.13817589337185	3gpp	uma	los
251	5	137.23764843541227	3gpp	uma	los
251	6	131.23298572507235	3gpp	uma	los
252	0	140.5151905296994	3gpp	uma	los
252	1	135.06025921324164	3gpp	uma	los
252	2	137.8545943737734	3gpp	uma	los
252	3	129.1361191137869	3gpp	uma	los
252	4	135.76035614684366	3gpp	uma	los
252	5	124.38346619688207	3gpp	uma	los
252	6	127.97695473791718	3gpp	uma	los
253	0	139.15530896743002	3gpp	uma	los
253	1	130.77580520860823	3gpp	uma	los
253	2	137.2636393142795	3gpp	uma	los
253	3	126.03927247293417	3gpp	uma	los
253	4	136.45392530444877	3gpp	uma	los
253	5	123.70783084264428	3gpp	uma	los
253	6	131.37787254954003	3gpp	uma	los
254	0	97.53463845104363	3gpp	uma	los
254	1	127.81623914058048	3gpp	uma	los
254	2	121.60672733669922	3gpp	uma	los
254	3	129.8292934609775	3gpp	uma	los
254	4	127.83974601126033	3gpp	uma	los
254	5	133.78197578664242	3gpp	uma	los
254	6	135.5222124358732	3gpp	uma	los
255	0	140.63306578318725	3gpp	uma	los
255	1	138.52732578201	3gpp	uma	los
255	2	136.85160173241286	3gpp	uma	los
255	3	133.337721460661	3gpp	uma	los
255	4	132.6473715184735	3gpp	uma	los
255	5	126.8027088765753	3gpp	uma	los
255	6	123.4393602497512	3gpp	uma	los
256	0	127.83556351100243	3gpp	uma	los
256	1	113.84381319659866	3gpp	uma	los
256	2	131.01082874721175	3gpp	uma	los
256	3	124.5582752493297	3gpp	uma	los
256	4	135.2406534230206	3gpp	uma	los
256	5	130.78783926675607	3gpp	uma	los
256	6	137.34457816602725	3gpp	uma	los
257	0	126.56315236829752	3gpp	uma	los
257	1	138.6573758870959	3gpp	uma	los
257	2	128.65234955179403	3gpp	uma	los
257	3	139.4612566568021	3gpp	uma	los
257	4	133.37652771458613	3gpp	uma	los
257	5	141.10413736029398	3gpp	uma	los
257	6	140.40905388869112	3gpp	uma	los
258	0	133.81769416284283	3gpp	uma	los
258	1	119.90577357304434	3gpp	uma	los
258	2	135.31385305334197	3gpp	uma	los
258	3	125.12270135626004	3gpp	uma	los
258	4	137.92941231643266	3gpp	uma	los
258	5	130.72376284793768	3gpp	uma	los
258	6	138.29939959184094	3gpp	uma	los
259	0	134.19942238884403	3gpp	uma	los
259	1	127.1174524837805	3gpp	uma	los
259	2	130.95578975636988	3gpp	uma	los
259	3	120.3362055118345	3gpp	uma	los
259	4	129.70899798750435	3gpp	uma	los
259	5	107.90018252219205	3gpp	uma	los
259	6	125.7735404356322	3gpp	uma	los
260	0	121.91337259946776	3gpp	uma	los
260	1	128.59470172802463	3gpp	uma	los
260	2	106.5045670798941	3gpp	uma	los
260	3	126.88756346685064	3gpp	uma	los
260	4	119.98154295359501	3gpp	uma	los
260	5	127.8436825564307	3gpp	uma	los
260	6	127.78477186197769	3gpp	uma	los
261	0	122.08573100756304	3gpp	uma	los
261	1	132.47608316513794	3gpp	uma	los
261	2	112.99094684933394	3gpp	uma	los
261	3	131.07690305188578	3gpp	uma	los
261	4	121.19360624181036	3gpp	uma	los
261	5	132.2134716454094	3gpp	uma	los
261	6	130.5284867771055	3gpp	uma	los
262	0	126.90285458762162	3gpp	uma	los
262	1	136.45125258525087	3gpp	uma	los
262	2	122.01530053122129	3gpp	uma	los
262	3	134.57547740270456	3gpp	uma	los
262	4	120.7828713848862	3gpp	uma	los
262	5	134.304083244489	3gpp	uma	los
262	6	130.17197325903174	3gpp	uma	los
263	0	132.21919472124404	3gpp	uma	los
263	1	126.15624339948165	3gpp	uma	los
263	2	128.54965572047678	3gpp	uma	los
263	3	118.0653278860566	3gpp	uma	los
263	4	127.7279257736075	3gpp	uma	los
263	5	107.70000028383716	3gpp	uma	los
263	6	125.33065903955608	3gpp	uma	los
264	0	144.56950105145637	3gpp	uma	los
264	1	139.75202320883585	3gpp	uma	los
264	2	142.54433991111773	3gpp	uma	los
264	3	135.84656576017017	3gpp	uma	los
264	4	140.8358521938937	3gpp	uma	los
264	5	131.60884351357248	3gpp	uma	los
264	6	134.85416196749196	3gpp	uma	los
265	0	139.2005455893763	3gpp	uma	los
265	1	130.62360160256173	3gpp	uma	los
265	2	137.39512591015546	3gpp	uma	los
265	3	126.05025631237257	3gpp	uma	los
265	4	136.67992253135515	3gpp	uma	los
265	5	124.01168785235507	3gpp	uma	los
265	6	131.80202646573815	3gpp	uma	los
266	0	134.29454754003956	3gpp	uma	los
266	1	140.34224492395902	3gpp	uma	los
266	2	128.3013720846501	3gpp	uma	los
266	3	137.86159709252632	3gpp	uma	los
266	4	124.19152394972303	3gpp	uma	los
266	5	136.06867923132359	3gpp	uma	los
266	6	128.96854441597674	3gpp	uma	los
267	0	140.3826220412564	3gpp	uma	los
267	1	131.92447693574275	3gpp	uma	los
267	2	138.84721951059532	3gpp	uma	los
267	3	127.43618346894165	3gpp	uma	los
267	4	138.2656678574495	3gpp	uma	los
267	5	126.05115439068476	3gpp	uma	los
267	6	133.779341724946	3gpp	uma	los
268	0	130.20978996305013	3gpp	uma	los
268	1	131.84754331912632	3gpp	uma	los
268	2	124.57825130734614	3gpp	uma	los
268	3	126.6490827961264	3gpp	uma	los
268	4	118.73026679032603	3gpp	uma	los
268	5	123.72609901859556	3gpp	uma	los
268	6	118.41383865997823	3gpp	uma	los
269	0	137.43546153084662	3gpp	uma	los
269	1	134.9346916658992	3gpp	uma	los
269	2	133.0101226556369	3gpp	uma	los
269	3	128.33249447395582	3gpp	uma	los
269	4	128.38847340558186	3gpp	uma	los
269	5	122.27306817187373	3gpp	uma	los
269	6	118.74818521562426	3gpp	uma	los
270	0	122.9745024350162	3gpp	uma	los
270	1	124.37034927846186	3gpp	uma	los
270	2	120.06040707277464	3gpp	uma	los
270	3	122.37848233712207	3gpp	uma	los
270	4	124.43758273340225	3gpp	uma	los
270	5	125.50294367792439	3gpp	uma	los
270	6	128.26617198828535	3gpp	uma	los
271	0	135.48880881664786	3gpp	uma	los
271	1	125.27093070038693	3gpp	uma	los
271	2	134.00871503315062	3gpp	uma	los
271	3	120.24473383750677	3gpp	uma	los
271	4	134.33838038363695	3gpp	uma	los
271	5	121.81122576104188	3gpp	uma	los
271	6	131.27391559917186	3gpp	uma	los
272	0	127.48723642647126	3gpp	uma	los
272	1	112.92363163500605	3gpp	uma	los
272	2	127.66806286122836	3gpp	uma	los
272	3	115.76701269427812	3gpp	uma	los
272	4	131.0762495054018	3gpp	uma	los
272	5	125.19599418822233	3gpp	uma	los
272	6	132.51403623835034	3gpp	uma	los
273	0	128.87902550925787	3gpp	uma	los
273	1	127.35079847324891	3gpp	uma	los
273	2	124.8075803286742	3gpp	uma	los
273	3	122.076508866512	3gpp	uma	los
273	4	123.29117315120105	3gpp	uma	los
273	5	118.93653865877252	3gpp	uma	los
273	6	122.63567411076002	3gpp	uma	los
274	0	135.91341217842808	3gpp	uma	los
274	1	133.940065852258	3gpp	uma	los
274	2	130.90532880014683	3gpp	uma	los
274	3	127.4079652158448	3gpp	uma	los
274	4	126.61749382422393	3gpp	uma	los
274	5	121.33941283495983	3gpp	uma	los
274	6	115.0235060614786	3gpp	uma	los
275	0	103.12804239513085	3gpp	uma	los
275	1	127.69379197405011	3gpp	uma	los
275	2	122.17631780567513	3gpp	uma	los
275	3	129.86531502435975	3gpp	uma	los
275	4	128.3356083358875	3gpp	uma	los
275	5	133.9361265521395	3gpp	uma	los
275	6	135.80526372385276	3gpp	uma	los
276	0	127.18057215569404	3gpp	uma	los
276	1	131.97266389971554	3gpp	uma	los
276	2	120.48076682051264	3gpp	uma	los
276	3	127.65309272676	3gpp	uma	los
276	4	108.29917296463287	3gpp	uma	los
276	5	126.55455751389162	3gpp	uma	los
276	6	123.49776779536208	3gpp	uma	los
277	0	123.38848951379909	3gpp	uma	los
277	1	124.00474592919258	3gpp	uma	los
277	2	120.75865301026846	3gpp	uma	los
277	3	121.78153665506227	3gpp	uma	los
277	4	124.71264304252827	3gpp	uma	los
277	5	125.18684534839814	3gpp	uma	los
277	6	128.2092462177004	3gpp	uma	los
278	0	115.31458446955116	3gpp	uma	los
278	1	124.91513243412366	3gpp	uma	los
278	2	122.88123318965454	3gpp	uma	los
278	3	126.91303719179182	3gpp	uma	los
278	4	128.5783574325839	3gpp	uma	los
278	5	131.67761702731786	3gpp	uma	los
278	6	134.95130527909515	3gpp	uma	los
279	0	132.24020668194123	3gpp	uma	los
279	1	139.90046532813238	3gpp	uma	los
279	2	127.05457181723806	3gpp	uma	los
279	3	137.92359996042086	3gpp	uma	los
279	4	124.40266265643223	3gpp	uma	los
279	5	136.88643705294095	3gpp	uma	los
279	6	131.4103052462246	3gpp	uma	los
280	0	130.77804594872975	3gpp	uma	los
280	1	139.752780675118	3gpp	uma	los
280	2	126.6620306939781	3gpp	uma	los
280	3	138.2519139694906	3gpp	uma	los
280	4	125.49210189056656	3gpp	uma	los
280	5	137.79812246557748	3gpp	uma	los
280	6	133.4959889088821	3gpp	uma	los
281	0	140.33057272451146	3gpp	uma	los
281	1	130.6767063225446	3gpp	uma	los
281	2	139.29896827557076	3gpp	uma	los
281	3	127.4400652059541	3gpp	uma	los
281	4	139.26388649642303	3gpp	uma	los
281	5	127.3606439339537	3gpp	uma	los
281	6	135.82075702325852	3gpp	uma	los
282	0	137.6614880551856	3gpp	uma	los
282	1	133.09951798540084	3gpp	uma	los
282	2	134.03021224976146	3gpp	uma	los
282	3	126.64134546878273	3gpp	uma	los
282	4	130.99262982759717	3gpp	uma	los
282	5	119.4534337801778	3gpp	uma	los
282	6	123.62802577416473	3gpp	uma	los
283	0	126.9182434967232	3gpp	uma	los
283	1	127.31008200125498	3gpp	uma	los
283	2	122.1835105405108	3gpp	uma	los
283	3	123.173629784406	3gpp	uma	los
283	4	121.15563465529252	3gpp	uma	los
283	5	122.3557454358277	3gpp	uma	los
283	6	123.83998005660874	3gpp	uma	los
284	0	128.92995944575807	3gpp	uma	los
284	1	136.5566280298222	3gpp	uma	los
284	2	123.32631463496762	3gpp	uma	los
284	3	133.7766813048043	3gpp	uma	los
284	4	116.67469921938641	3gpp	uma	los
284	5	132.399136157628	3gpp	uma	los
284	6	126.86961412308018	3gpp	uma	los
285	0	123.87292052350823	3gpp	uma	los
285	1	121.83515174813576	3gpp	uma	los
285	2	122.88646378230382	3gpp	uma	los
285	3	120.22706931734804	3gpp	uma	los
285	4	126.35272401030242	3gpp	uma	los
285	5	125.24693018859283	3gpp	uma	los
285	6	129.6929032134356	3gpp	uma	los
286	0	140.55495798224246	3gpp	uma	los
286	1	132.54824964477115	3gpp	uma	los
286	2	138.88173441678708	3gpp	uma	los
286	3	127.68263831646352	3gpp	uma	los
286	4	138.11625157800017	3gpp	uma	los
286	5	125.89201274939909	3gpp	uma	los
286	6	133.28181731663517	3gpp	uma	los
287	0	137.0273552350999	3gpp	uma	los
287	1	138.4107944430187	3gpp	uma	los
287	2	131.3838212980629	3gpp	uma	los
287	3	133.86509250166193	3gpp	uma	los
287	4	125.30103152673054	3gpp	uma	los
287	5	128.52176192103025	3gpp	uma	los
287	6	117.83881263654351	3gpp	uma	los
288	0	141.88070566339763	3gpp	uma	los
288	1	138.64356502985203	3gpp	uma	los
288	2	138.7348021360014	3gpp	uma	los
288	3	133.59064747981046	3gpp	uma	los
288	4	135.55954582463193	3gpp	uma	los
288	5	127.17672096049883	3gpp	uma	los
288	6	126.70648836136021	3gpp	uma	los
289	0	124.06294608498649	3gpp	uma	los
289	1	130.85140580340692	3gpp	uma	los
289	2	112.2050003232363	3gpp	uma	los
289	3	127.87220911980047	3gpp	uma	los
289	4	115.86192231491796	3gpp	uma	los
289	5	128.21753009016584	3gpp	uma	los
289	6	126.8895806795887	3gpp	uma	los
290	0	132.35683706185824	3gpp	uma	los
290	1	138.09151015518182	3gpp	uma	los
290	2	126.1825680516537	3gpp	uma	los
290	3	134.9833617746861	3gpp	uma	los
290	4	119.68303182328798	3gpp	uma	los
290	5	132.71773796808765	3gpp	uma	los
290	6	125.83262313880967	3gpp	uma	los
291	0	139.13656270862924	3gpp	uma	los
291	1	132.16750131972753	3gpp	uma	los
291	2	136.71705400837396	3gpp	uma	los
291	3	126.51300980036063	3gpp	uma	los
291	4	135.23478836679385	3gpp	uma	los
291	5	122.38238618799187	3gpp	uma	los
291	6	128.69141660878233	3gpp	uma	los
292	0	130.06310399843386	3gpp	uma	los
292	1	111.9449379913218	3gpp	uma	los
292	2	132.17934716356604	3gpp	uma	los
292	3	123.39375729497992	3gpp	uma	los
292	4	135.66239990111518	3gpp	uma	los
292	5	129.46014358844303	3gpp	uma	los
292	6	136.9520088974254	3gpp	uma	los
293	0	138.02613876024577	3gpp	uma	los
293	1	125.84086093912961	3gpp	uma	los
293	2	138.95377195760193	3gpp	uma	los
293	3	127.99901467899345	3gpp	uma	los
293	4	140.7399992771692	3gpp	uma	los
293	5	133.1328870124908	3gpp	uma	los
293	6	140.21596838298075	3gpp	uma	los
294	0	133.9016066169188	3gpp	uma	los
294	1	119.7385711051403	3gpp	uma	los
294	2	135.1201808759177	3gpp	uma	los
294	3	124.41077303908828	3gpp	uma	los
294	4	137.58676337895218	3gpp	uma	los
294	5	129.7389073380436	3gpp	uma	los
294	6	137.74002165663978	3gpp	uma	los
295	0	136.78582188118162	3gpp	uma	los
295	1	132.42428926853069	3gpp	uma	los
295	2	132.87831817951684	3gpp	uma	los
295	3	126.02785646227133	3gpp	uma	los
295	4	129.62450925533193	3gpp	uma	los
295	5	117.83237349478804	3gpp	uma	los
295	6	122.51348736232019	3gpp	uma	los
296	0	127.59770297431153	3gpp	uma	los
296	1	136.9487361335431	3gpp	uma	los
296	2	122.9259704390343	3gpp	uma	los
296	3	134.93823347124766	3gpp	uma	los
296	4	120.68606188095691	3gpp	uma	los
296	5	134.41220525073788	3gpp	uma	los
296	6	129.79644397655613	3gpp	uma	los
297	0	138.20569976750807	3gpp	uma	los
297	1	141.4460964059167	3gpp	uma	los
297	2	132.98249547518964	3gpp	uma	los
297	3	138.20789413582247	3gpp	uma	los
297	4	126.64181498262921	3gpp	uma	los
297	5	134.94204675316553	3gpp	uma	los
297	6	126.12518374458384	3gpp	uma	los
298	0	139.20720827017277	3gpp	uma	los
298	1	142.7841225187064	3gpp	uma	los
298	2	134.45629786972415	3gpp	uma	los
298	3	139.9417427354628	3gpp	uma	los
298	4	128.1744334459696	3gpp	uma	los
298	5	137.16327434565613	3gpp	uma	los
298	6	128.57603386957078	3gpp	uma	los
299	0	124.20318692649573	3gpp	uma	los
299	1	124.18889575082001	3gpp	uma	los
299	2	128.95425423343488	3gpp	uma	los
299	3	128.94364874315005	3gpp	uma	los
299	4	134.9450785434384	3gpp	uma	los
299	5	134.93975920771328	3gpp	uma	los
299	6	138.97393870851022	3gpp	uma	los
300	0	123.60451335403903	3gpp	uma	los
300	1	135.64290910280016	3gpp	uma	los
300	2	122.03152451736271	3gpp	uma	los
300	3	135.22647625168196	3gpp	uma	los
300	4	125.70868834343777	3gpp	uma	los
300	5	136.41009366563685	3gpp	uma	los
300	6	134.727793449356	3gpp	uma	los
301	0	134.48795740566203	3gpp	uma	los
301	1	128.6580549324571	3gpp	uma	los
301	2	130.61743375661524	3gpp	uma	los
301	3	122.50896330878382	3gpp	uma	los
301	4	128.3498648782936	3gpp	uma	los
301	5	105.58065334590366	3gpp	uma	los
301	6	123.80727711264453	3gpp	uma	los
302	0	123.47734950775659	3gpp	uma	los
302	1	134.00855151780672	3gpp	uma	los
302	2	117.27643406410968	3gpp	uma	los
302	3	132.67261893921426	3gpp	uma	los
302	4	121.70974943660715	3gpp	uma	los
302	5	133.4650809368211	3gpp	uma	los
302	6	131.17930424839307	3gpp	uma	los
303	0	136.76051756406918	3gpp	uma	los
303	1	126.29389884024835	3gpp	uma	los
303	2	135.4399480008703	3gpp	uma	los
303	3	122.50563070221311	3gpp	uma	los
303	4	135.6642724421405	3gpp	uma	los
303	5	123.34782771969529	3gpp	uma	los
303	6	132.43158186807722	3gpp	uma	los
304	0	128.64256880208188	3gpp	uma	los
304	1	134.58803196383963	3gpp	uma	los
304	2	122.50001734740451	3gpp	uma	los
304	3	130.78154084282238	3gpp	uma	los
304	4	105.94120273760046	3gpp	uma	los
304	5	128.57309815770407	3gpp	uma	los
304	6	123.97764721110829	3gpp	uma	los
305	0	139.7301047346782	3gpp	uma	los
305	1	132.759246867069	3gpp	uma	los
305	2	137.45136534690351	3gpp	uma	los
305	3	127.11704188250367	3gpp	uma	los
305	4	136.0502914877805	3gpp	uma	los
305	5	123.54014876543327	3gpp	uma	los
305	6	129.759308318727	3gpp	uma	los
306	0	140.03577560118254	3gpp	uma	los
306	1	129.5383214473626	3gpp	uma	los
306	2	139.3068579227862	3gpp	uma	los
306	3	127.3006031561196	3gpp	uma	los
306	4	139.600839925728	3gpp	uma	los
306	5	127.98710213573939	3gpp	uma	los
306	6	136.72966382573242	3gpp	uma	los
307	0	128.30580945395707	3gpp	uma	los
307	1	139.75187500259784	3gpp	uma	los
307	2	132.20410635390385	3gpp	uma	los
307	3	140.97831476392474	3gpp	uma	los
307	4	136.48990896128737	3gpp	uma	los
307	5	142.7926438327395	3gpp	uma	los
307	6	142.50899330131637	3gpp	uma	los
308	0	139.41736955920385	3gpp	uma	los
308	1	127.80229262991884	3gpp	uma	los
308	2	139.0689764676572	3gpp	uma	los
308	3	127.01958804742911	3gpp	uma	los
308	4	139.77298930132406	3gpp	uma	los
308	5	129.01621086072367	3gpp	uma	los
308	6	137.56637069054096	3gpp	uma	los
309	0	142.086773269292	3gpp	uma	los
309	1	138.72435615629502	3gpp	uma	los
309	2	139.026349925766	3gpp	uma	los
309	3	133.72923881027623	3gpp	uma	los
309	4	135.97251956192588	3gpp	uma	los
309	5	127.33925495978906	3gpp	uma	los
309	6	127.1313957454901	3gpp	uma	los
310	0	132.40700521802256	3gpp	uma	los
310	1	130.7898133213606	3gpp	uma	los
310	2	127.029164466821	3gpp	uma	los
310	3	125.02599100517088	3gpp	uma	los
310	4	123.97864098065011	3gpp	uma	los
310	5	118.98228521206171	3gpp	uma	los
310	6	117.42054052336806	3gpp	uma	los
311	0	134.15022223431077	3gpp	uma	los
311	1	132.4396016041643	3gpp	uma	los
311	2	128.56475909979542	3gpp	uma	los
311	3	126.28024465516808	3gpp	uma	los
311	4	125.12162219213157	3gpp	uma	los
311	5	120.01397136528257	3gpp	uma	los
311	6	114.646108267889	3gpp	uma	los
312	0	138.7999618947677	3gpp	uma	los
312	1	132.00853663534411	3gpp	uma	los
312	2	136.23689259084733	3gpp	uma	los
312	3	126.25408452488671	3gpp	uma	los
312	4	134.62302169508558	3gpp	uma	los
312	5	121.56972799509727	3gpp	uma	los
312	6	127.81235555408398	3gpp	uma	los
313	0	129.0108597966322	3gpp	uma	los
313	1	119.09483903832253	3gpp	uma	los
313	2	132.72137812133838	3gpp	uma	los
313	3	126.6138745654333	3gpp	uma	los
313	4	136.84701693148133	3gpp	uma	los
313	5	133.11635041532776	3gpp	uma	los
313	6	138.97477434761902	3gpp	uma	los
314	0	126.38967938015007	3gpp	uma	los
314	1	137.2445851390451	3gpp	uma	los
314	2	123.41711668182204	3gpp	uma	los
314	3	136.1819193858508	3gpp	uma	los
314	4	124.65584334331714	3gpp	uma	los
314	5	136.56121964628232	3gpp	uma	los
314	6	133.620626566458	3gpp	uma	los
315	0	140.68559406603327	3gpp	uma	los
315	1	135.83625469595137	3gpp	uma	los
315	2	137.84239829765863	3gpp	uma	los
315	3	130.02361894501286	3gpp	uma	los
315	4	135.42546079765316	3gpp	uma	los
315	5	124.71998157505291	3gpp	uma	los
315	6	127.34631062453991	3gpp	uma	los
316	0	135.45991384178097	3gpp	uma	los
316	1	136.87080694442665	3gpp	uma	los
316	2	129.24830241754557	3gpp	uma	los
316	3	131.92282869124097	3gpp	uma	los
316	4	123.5414246567046	3gpp	uma	los
316	5	126.967751966368	3gpp	uma	los
316	6	113.88954399386067	3gpp	uma	los
317	0	129.07948117190392	3gpp	uma	los
317	1	134.09739675069483	3gpp	uma	los
317	2	122.9365538607788	3gpp	uma	los
317	3	129.83468913499678	3gpp	uma	los
317	4	108.0517714690259	3gpp	uma	los
317	5	127.45668746931383	3gpp	uma	los
317	6	122.64507186564234	3gpp	uma	los
318	0	139.0519573224978	3gpp	uma	los
318	1	143.20429291907845	3gpp	uma	los
318	2	134.4539715522007	3gpp	uma	los
318	3	140.64943171928155	3gpp	uma	los
318	4	128.6968372433463	3gpp	uma	los
318	5	138.29455265754473	3gpp	uma	los
318	6	130.6946708652664	3gpp	uma	los
319	0	115.49870924303244	3gpp	uma	los
319	1	127.50909782975194	3gpp	uma	los
319	2	113.5683129502235	3gpp	uma	los
319	3	127.37880901875519	3gpp	uma	los
319	4	124.3787844015745	3gpp	uma	los
319	5	130.34662406251095	3gpp	uma	los
319	6	131.63974547554454	3gpp	uma	los
320	0	125.51234075555686	3gpp	uma	los
320	1	137.82725552377093	3gpp	uma	los
320	2	126.95046960737221	3gpp	uma	los
320	3	138.3982907444087	3gpp	uma	los
320	4	131.34234956763265	3gpp	uma	los
320	5	139.9749962405616	3gpp	uma	los
320	6	139.08622912965592	3gpp	uma	los
321	0	131.15348527694795	3gpp	uma	los
321	1	140.21641676816125	3gpp	uma	los
321	2	127.22470325093015	3gpp	uma	los
321	3	138.88638268189322	3gpp	uma	los
321	4	126.432344885312	3gpp	uma	los
321	5	138.5548012388706	3gpp	uma	los
321	6	134.53850874678233	3gpp	uma	los
322	0	139.6570247416779	3gpp	uma	los
322	1	128.3720541056129	3gpp	uma	los
322	2	141.01842741915573	3gpp	uma	los
322	3	132.5739145386878	3gpp	uma	los
322	4	142.9233784725455	3gpp	uma	los
322	5	136.9147415868315	3gpp	uma	los
322	6	142.78389885037575	3gpp	uma	los
323	0	124.42100116650316	3gpp	uma	los
323	1	125.16762115717697	3gpp	uma	los
323	2	120.42924576970782	3gpp	uma	los
323	3	122.00279144971354	3gpp	uma	los
323	4	123.394655494067	3gpp	uma	los
323	5	124.30412431572805	3gpp	uma	los
323	6	126.93918907299269	3gpp	uma	los
324	0	130.33454495859326	3gpp	uma	los
324	1	117.64629801174165	3gpp	uma	los
324	2	133.28025429333428	3gpp	uma	los
324	3	125.85130907528391	3gpp	uma	los
324	4	136.98382899875082	3gpp	uma	los
324	5	132.19217558837926	3gpp	uma	los
324	6	138.62544643215108	3gpp	uma	los
325	0	122.33356711327741	3gpp	uma	los
325	1	134.5516016763815	3gpp	uma	los
325	2	120.21555595488792	3gpp	uma	los
325	3	134.08842311305006	3gpp	uma	los
325	4	124.97403360638862	3gpp	uma	los
325	5	135.4346164237973	3gpp	uma	los
325	6	133.96699184818078	3gpp	uma	los
326	0	121.49847087166346	3gpp	uma	los
326	1	129.97801055634096	3gpp	uma	los
326	2	96.59063002802083	3gpp	uma	los
326	3	127.98527289025348	3gpp	uma	los
326	4	120.07852081833698	3gpp	uma	los
326	5	129.50499530384639	3gpp	uma	los
326	6	128.72224401934062	3gpp	uma	los
327	0	123.87879238002853	3gpp	uma	los
327	1	124.58321632213332	3gpp	uma	los
327	2	120.5147391646714	3gpp	uma	los
327	3	121.84570694393504	3gpp	uma	los
327	4	124.07238270074706	3gpp	uma	los
327	5	124.75072529751795	3gpp	uma	los
327	6	127.53349191601666	3gpp	uma	los
328	0	137.7146711868906	3gpp	uma	los
328	1	139.7810703256423	3gpp	uma	los
328	2	132.24057264966387	3gpp	uma	los
328	3	135.7879291487568	3gpp	uma	los
328	4	125.87526566427474	3gpp	uma	los
328	5	131.34004767605217	3gpp	uma	los
328	6	121.88587029095603	3gpp	uma	los
329	0	124.49073827210262	3gpp	uma	los
329	1	136.95404574604203	3gpp	uma	los
329	2	125.35157119706219	3gpp	uma	los
329	3	137.24533933713485	3gpp	uma	los
329	4	129.01368543177716	3gpp	uma	los
329	5	138.7388807612732	3gpp	uma	los
329	6	137.63584803997497	3gpp	uma	los
330	0	130.20005293725313	3gpp	uma	los
330	1	119.3380398538365	3gpp	uma	los
330	2	129.10031947418156	3gpp	uma	los
330	3	106.61168520610475	3gpp	uma	los
330	4	131.1077176990495	3gpp	uma	los
330	5	122.30710002140188	3gpp	uma	los
330	6	130.72537442015874	3gpp	uma	los
331	0	136.5038140072599	3gpp	uma	los
331	1	141.0069946829538	3gpp	uma	los
331	2	130.88605741328382	3gpp	uma	los
331	3	138.11024258238348	3gpp	uma	los
331	4	125.30872766537415	3gpp	uma	los
331	5	135.54328639901888	3gpp	uma	los
331	6	127.25995852812672	3gpp	uma	los
332	0	129.44596353553862	3gpp	uma	los
332	1	132.26670001263102	3gpp	uma	los
332	2	123.65939324630949	3gpp	uma	los
332	3	127.23496611436778	3gpp	uma	los
332	4	115.9473909957627	3gpp	uma	los
332	5	124.95946130476963	3gpp	uma	los
332	6	119.9388332442197	3gpp	uma	los
333	0	143.57450259178188	3gpp	uma	los
333	1	138.99870383742876	3gpp	uma	los
333	2	141.25087170132338	3gpp	uma	los
333	3	134.59772449309662	3gpp	uma	los
333	4	139.21210794988605	3gpp	uma	los
333	5	129.40457157398748	3gpp	uma	los
333	6	132.34380167093144	3gpp	uma	los
334	0	124.00290150533381	3gpp	uma	los
334	1	126.92279573459788	3gpp	uma	los
334	2	117.2588787764626	3gpp	uma	los
334	3	124.39873481658847	3gpp	uma	los
334	4	120.81235291287902	3gpp	uma	los
334	5	125.45585989374794	3gpp	uma	los
334	6	126.45925787746066	3gpp	uma	los
335	0	127.30968673039106	3gpp	uma	los
335	1	139.01814445776944	3gpp	uma	los
335	2	131.10690999279035	3gpp	uma	los
335	3	140.2809491982568	3gpp	uma	los
335	4	135.72905386969586	3gpp	uma	los
335	5	142.17972432902553	3gpp	uma	los
335	6	141.95416898175347	3gpp	uma	los
336	0	143.99641439726992	3gpp	uma	los
336	1	139.50539086697734	3gpp	uma	los
336	2	141.72794607032085	3gpp	uma	los
336	3	135.27624178561052	3gpp	uma	los
336	4	139.7227410138525	3gpp	uma	los
336	5	130.34369037365195	3gpp	uma	los
336	6	133.04070263574442	3gpp	uma	los
337	0	135.15143942247698	3gpp	uma	los
337	1	137.26128578238269	3gpp	uma	los
337	2	128.69075980821754	3gpp	uma	los
337	3	132.6555083716961	3gpp	uma	los
